Test Suite,Test,Test#,Type,Pattern,Lower,Upper,Unit,Min,Max,Mean,Sdev,Cpk,Cpl,Cpu,Device#,Fail#,Alarm#,Time,TS Time
"Device_Power_Up","vdd_core",721101,"Parametric","",0.03,0.07,"V",0.0500769,0.0501997,0.0501267,6.07019e-05,109.13,110.522,109.13,69,0,0,1.01263,***
"supply_short","supply_short_vcs_pll",211002,"Parametric","",-1,1,"mA",0.0092089,0.0289715,0.0196917,0.00351086,93.0738,96.813,93.0738,69,0,0,0.183492,***
"supply_short","supply_short_vcs_pm_1",211003,"Parametric","",-1,1,"mA",-0.000203394,0.0274608,0.01234,0.0045444,72.4453,74.2555,72.4453,69,0,0,0.183492,***
"supply_short","supply_short_vcs_pm_2",211004,"Parametric","",-1,1,"mA",0.0236818,0.0355401,0.0295823,0.00300294,107.719,114.286,107.719,69,0,0,0.183492,***
"supply_short","supply_short_vcsio_pll",211007,"Parametric","",-1,1,"mA",-0.00949373,0.0102636,0.00407866,0.00361638,91.7972,92.549,91.7972,69,0,0,0.183492,***
"supply_short","supply_short_vcsio_ts",211008,"Parametric","",-1,1,"mA",-0.000753981,0.0111015,0.00474421,0.00304734,108.866,109.904,108.866,69,0,0,0.183492,***
"supply_short","supply_short_vcsio_vs_1",211009,"Parametric","",-1,1,"mA",-0.00272116,0.00913778,0.0035234,0.00290846,114.205,115.012,114.205,69,0,0,0.183492,***
"supply_short","supply_short_vcsio_vs_2",211010,"Parametric","",-1,1,"mA",-0.00147749,0.0103817,0.00310578,0.00231131,143.77,144.666,143.77,69,0,0,0.183492,***
"supply_short","supply_short_vdd_io_clk",211005,"Parametric","",-1,1,"mA",0.00648073,0.030199,0.0161055,0.00361784,90.6521,93.6199,90.6521,69,0,0,0.183492,***
"supply_short","supply_short_vdd_pll",211006,"Parametric","",-1,1,"mA",0.00242835,0.0221864,0.010847,0.00376795,87.5058,89.425,87.5058,69,0,0,0.183492,***
"supply_short","supply_short_vddio_io_clk",211011,"Parametric","",-1,1,"mA",-0.000379808,0.0154296,0.00855595,0.00300484,109.983,111.881,109.983,69,0,0,0.183492,***
"supply_short","supply_short_vddio_pll",211012,"Parametric","",-1,1,"mA",-0.018558,-0.00276301,-0.0107177,0.00328236,100.464,100.464,102.641,69,0,0,0.183492,***
"supply_short","supply_short_vddio_rx",211013,"Parametric","",-1,1,"mA",0.0424642,11.6986,0.405035,1.96246,0.101058,0.238652,0.101058,69,2,0,0.183492,***
"supply_short","supply_short_vddio_tx",211014,"Parametric","",-1,1,"mA",0.0227123,0.141181,0.0879558,0.0222832,13.6432,16.2747,13.6432,69,0,0,0.183492,***
"supply_short","supply_short_vdd_core",211001,"Parametric","",-0.1,1200,"mA",536.173,1183.49,672.963,109.263,1.60785,2.05333,1.60785,69,0,0,0.183492,***
